Rank,Competidor,Rating
702,DANIEL BARRY,0.04818
703,SCOTT RASMUSSEN,0.02596
704,RUSLAN JANGAZOV,0.02596
705,IOVENITTI MATTEO,0.01335
706,MARIN MANDIC,0.01335
707,LAGNEUX-EMERY BENOIT,0.02087
708,ANDREAS PERDICARIS,0.02087
709,PATRIK MELIS,0.02523
710,DRAGO FRANCESCO,0.02523
711,SHUNSUKE KIMURA,0.0218
712,RAMON GONZALEZ,0.0218
713,ANDEL MICHAL,0.00798
714,AGANOVIC BENJAMIN,0.00798
715,VANGELOV DIMITAR,0.02556
716,PETER HURLEY,0.02556
717,BRYANT WOOD,0.02161
718,GABRIELE BESOZZI,0.02161
719,SMITH LEWIS,0.02784
720,CHRISTOS BOMPOTAS,0.04976
721,MINJE LEE,0.04976
722,KAZUSHI MIYATA,0.02462
723,WALEED AL SHARSHANI,0.02462
724,AUSTIN ROSS,0.01762
725,ANGELONI STEFANO,0.01762
726,ALASTAIR BROWN,0.01336
727,GIARGIA PAOLO,0.01336
728,SHIGEKI MIYAKO,0.01913
729,JOSE BARCELO SOTERAS,0.01913
730,KIRPOGLOU PANDELIS,0.03701
731,SIMON THOMAS,0.03701
732,RIKIZO YAMASHITA,0.01259
733,NIKOLOV DANIEL,0.01259
734,PRODIGO MARIO,0.02533
735,CHRISTOPHER MARSH,0.02533
736,TARKAN BOLAT,0.04399
737,AKIHIRO OKAWA,0.04399
738,STEPHEN LONG,0.03016
739,SIGURD TVEIT,0.03016
740,HAGELIN URBAN,0.01432
741,CARL LJUNGGREN,0.01432
742,MASANORI KUBO,0.0268
743,STEPHEN BOURDOW,0.0268
744,MICHALAK MILOSZ,0.04374
745,SCHILT CATAFAL PAU,0.04374
746,YOSHIHARU CHO,0.07183
747,IDRIS BOUHADDA,0.03385
748,SANTIAGO ROSELLO ROMERO,0.03385
749,GUILLONNEAU ARTHUR,0.04605
750,MANABU HOTTA,0.04605
751,TIJN VAN DER GULIK,0.02639
752,GALLEGO GIOVANNI,0.02639
753,GASPAR VILLALONGA ANTICH,0.0193
754,RICARDS ZVILNA,0.0193
755,CASPAR KOWALSKI,0.04234
756,IKUHIRO FUKUDA,0.04234
757,YORITOMO UEDA,0.04373
758,MOHRING CHRISTOPH,0.04373
759,OMAR METWALLY,0.02138
760,MICHAEL MCNEILL,0.02267
761,SHINYA SAKURAI,0.02267
762,BEKS STIJN,0.02889
763,LELO MANUEL,0.02889
764,DZIAHEL MAKSIM,0.00873
765,DAVID IZMAILOVSKY,0.00873
766,SHERIF MANSOUR,0.03055
767,MERCER BENNASAR MATEU,0.03055
768,DEN TEX CORNELIS,0.02622
769,DIMITRIOU GEORGE,0.02622
770,KACPER BLASZCZYK,0.02132
771,KEIZERS GREGORY LUCAS,0.02132
772,DE PAULI GIOVANNI,0.01038
773,KHAMEES EBRAHEEM ALHAMMADI,0.01038
774,ALBERTO DIVELLA,0.00859
775,SCOTT GITTENS,0.00859
776,ZANCHI NICOLO,0.03628
777,SECHI CLAUDIO,0.03628
778,SILLUTA HENRI,0.02873
779,ROSZYK HUBERT,0.02873
780,JULIA FORTEZA JORDI,0.0196
781,DANI CARDONA,0.02007
782,KAPTAN GUNEY,0.02007
783,ALEXIS GAYET,0.01531
784,JOSE MANUEL RUIZ IBANEZ,0.01531
785,DANIEL CONNORS,0.02093
786,MARINI MARCO,0.02093
787,FINN MULLEE,0.00921
788,MIGLIACCIO LORENZO,0.00921
789,ANGELINI ALESSANDRO,0.00642
790,KJELLSSON JACOB,0.00642
791,GARCIA PEDRO,0.02
792,TWEEDLE CAMERON,0.02
793,VIKTOR KATELIEV,0.04295
794,ARTIUKH NAZAR,0.04295
795,STOCCO ELIA,0.05631
796,FRY ZENO,0.05631
797,JAVIER CASALINS DONOSO,0.05348
798,JAVIER BALAGUER NUNEZ,0.05348
799,LEOPOLD BRANDL,0.00694
800,LIPCHENKO ANDRII,0.03081
801,STANISLAWSKI KACPER,0.03081
802,CASTELLI ALESSANDRO,0.01852
803,ROHWER JONAS,0.01852
804,PAPENTHIN HANNES,0.03241
805,ARVEDI FERRUCCIO,0.04044
806,FERNANDEZ DARDER MIGUEL,0.01274
807,MARC O'CONNOR CABAU,0.02142
808,HIMMEL JIRI,0.00231
809,COEMERT BAGCI AREN CAN,0.02171
810,ADRIANO GIMENEZ PALMERO,0.02171
811,SCHAEFFERLING NICO,0.00289
812,EASTMAN PEREZ JOHN ERIC,0.00289
813,HEINISCH AMIR,0.03559
814,PETKOVIC MARKO,0.03559
815,MOUCKA VITEZSLAV,0.03529
816,HENRY MOLE,0.03531
817,JOAN TUDELA PLA,0.0356
818,HSIU CHUAN CHIANG,0.01543
819,GRANADEIRO ANDRE,0.066
820,BOSSI JEREMY,0.066
821,EL-ZEINY OMAR,0.05341
822,IHEB HKIRI,0.05341
823,NICOLINI PIETRO,0.01475
824,CHIAPPE ANDREA,0.00194
825,SKYDSGAARD GUSTAV,0.03946
826,VALLESI CLAUDIO,0.03946
827,CHARFEDDINE SAIDI,0.04223
828,TSOTRAS ANTONIS,0.03282
